;;;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr
;;;2009/10;2009/10;2009/10;2010/11;2010/11;2010/11;2011/12;2011/12;2011/12;2012/13;2012/13;2012/13;2013/14;2013/14;2013/14;2014/15;2014/15;2014/15;2015/16;2015/16;2015/16;2016/17;2016/17;2016/17;2017/18;2017/18;2017/18;2018/19;2018/19;2018/19;2019/20;2019/20;2019/20;2020/21;2020/21;2020/21
;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Sachsen;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Integrierte Gesamtschulen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Integrierte Gesamtschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Integrierte Gesamtschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Integrierte Gesamtschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Integrierte Gesamtschulen;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;2;1;3;1;1;2;2;2;4;1;-;1;-;1;1;2;-;2;6;4;10
Sachsen;Freie Waldorfschulen;Hauptschulabschluss;2;-;2;10;2;12;1;1;2;-;3;3;2;1;3;3;1;4;8;3;11;5;1;6;3;2;5;9;2;11;5;1;6;3;6;9
Sachsen;Freie Waldorfschulen;Mittlerer Schulabschluss;16;24;40;12;18;30;21;22;43;15;8;23;22;23;45;28;19;47;26;21;47;22;20;42;22;26;48;31;15;46;19;25;44;34;27;61
Sachsen;Freie Waldorfschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Freie Waldorfschulen;Allgemeine Hochschulreife;10;17;27;25;25;50;16;25;41;24;29;53;17;37;54;30;26;56;22;37;59;18;38;56;26;38;64;19;27;46;27;25;52;31;35;66
Sachsen;Freie Waldorfschulen;Insgesamt;28;41;69;49;45;94;38;48;86;39;40;79;41;61;102;63;47;110;57;62;119;47;61;108;52;66;118;59;45;104;53;51;104;74;72;146
Sachsen;Förderschulen;Ohne Hauptschulabschluss;964;633;1597;955;589;1544;918;654;1572;1110;741;1851;905;604;1509;934;591;1525;1019;640;1659;929;623;1552;955;612;1567;929;635;1564;939;599;1538;943;656;1599
Sachsen;Förderschulen;Hauptschulabschluss;160;126;286;176;105;281;153;138;291;183;127;310;198;154;352;170;116;286;201;142;343;184;125;309;188;111;299;183;134;317;179;99;278;178;97;275
Sachsen;Förderschulen;Mittlerer Schulabschluss;19;14;33;26;16;42;12;13;25;23;10;33;36;25;61;38;26;64;32;15;47;34;11;45;36;18;54;24;20;44;32;14;46;27;14;41
Sachsen;Förderschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Förderschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Förderschulen;Insgesamt;1143;773;1916;1157;710;1867;1083;805;1888;1316;878;2194;1139;783;1922;1142;733;1875;1252;797;2049;1147;759;1906;1179;741;1920;1136;789;1925;1150;712;1862;1148;767;1915
Sachsen;Insgesamt;Ohne Hauptschulabschluss;1412;929;2341;1396;863;2259;1362;926;2288;1567;1032;2599;1437;911;2348;1412;942;2354;1570;963;2533;1579;987;2566;1660;977;2637;1674;1034;2708;1518;937;2455;1647;1146;2793
Sachsen;Insgesamt;Hauptschulabschluss;1533;1006;2539;1734;1089;2823;1630;1082;2712;1780;1168;2948;1852;1216;3068;1671;1129;2800;1728;1070;2798;1821;1137;2958;1874;1050;2924;1970;1154;3124;1845;1069;2914;1804;1060;2864
Sachsen;Insgesamt;Mittlerer Schulabschluss;6139;5913;12052;5759;5433;11192;5959;5936;11895;6645;6516;13161;7472;6800;14272;7375;7018;14393;8107;7564;15671;8222;7384;15606;7746;7312;15058;7999;7495;15494;8184;7855;16039;8414;7929;16343
Sachsen;Insgesamt;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen;Insgesamt;Allgemeine Hochschulreife;3287;3937;7224;3020;3654;6674;3122;3697;6819;3389;3960;7349;3738;4463;8201;4299;5018;9317;4373;5245;9618;4754;5578;10332;4537;5582;10119;4819;5581;10400;4589;5576;10165;4598;5586;10184
Sachsen;Insgesamt;Insgesamt;12371;11785;24156;11909;11039;22948;12073;11641;23714;13381;12676;26057;14499;13390;27889;14757;14107;28864;15778;14842;30620;16376;15086;31462;15817;14921;30738;16462;15264;31726;16136;15437;31573;16463;15721;32184
Sachsen-Anhalt;Hauptschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Hauptschulen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Hauptschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Hauptschulen;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;303;207;510;305;195;500;311;188;499;287;168;455;324;197;521;384;239;623;413;228;641;513;275;788;558;312;870;597;291;888;417;234;648;375;231;606
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;1087;753;1840;940;631;1571;931;592;1523;621;423;1044;696;459;1155;763;455;1218;823;552;1375;801;538;1339;876;534;1410;921;525;1446;807;528;1335;921;573;1497
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;2927;2841;5768;2898;2591;5489;2988;2892;5880;3345;3020;6365;3429;3201;6630;3555;3284;6839;3798;3375;7173;3819;3492;7311;3609;3258;6867;3492;3099;6588;3387;2976;6360;2946;2769;5715
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Schularten mit mehreren Bildungsgängen;Insgesamt;4317;3801;8118;4143;3417;7560;4230;3672;7902;4253;3611;7864;4449;3857;8306;4702;3978;8680;5034;4155;9189;5133;4305;9438;5040;4104;9144;5007;3915;8922;4608;3735;8343;4245;3573;7818
Sachsen-Anhalt;Realschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Realschulen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Realschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Realschulen;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G9);Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G8);Ohne Hauptschulabschluss;-;-;-;-;-;-;1;-;1;1;-;1;1;-;1;1;-;1;2;1;3;1;1;2;3;-;3;3;3;6;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G8);Hauptschulabschluss;6;3;9;5;3;8;14;9;23;8;3;11;8;11;19;10;6;16;15;4;19;18;7;25;12;9;21;18;6;24;21;6;27;15;15;30
Sachsen-Anhalt;Gymnasien (G8);Mittlerer Schulabschluss;108;114;222;124;130;254;343;296;639;345;365;710;419;448;867;472;479;951;497;504;1001;423;389;812;537;489;1029;564;531;1095;609;534;1140;552;576;1128
Sachsen-Anhalt;Gymnasien (G8);Fachhochschulreife;179;212;391;167;159;326;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Gymnasien (G8);Allgemeine Hochschulreife;1762;2311;4073;1667;2120;3787;1706;2242;3948;1697;2064;3761;1805;2309;4114;2111;2629;4740;2264;2738;5002;2203;2721;4924;2415;2859;5277;2235;2823;5058;2286;2763;5049;2034;2739;4773
Sachsen-Anhalt;Gymnasien (G8);Insgesamt;2055;2640;4695;1963;2412;4375;2064;2547;4611;2051;2432;4483;2233;2768;5001;2594;3114;5708;2778;3247;6025;2645;3118;5763;2970;3360;6327;2820;3363;6183;2916;3300;6219;2601;3330;5931
Sachsen-Anhalt;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;10;5;15;13;6;19;7;6;13;9;3;12;2;2;4;7;4;11;13;3;16;25;12;37;75;36;114;123;69;192;117;75;195;114;63;177
Sachsen-Anhalt;Integrierte Gesamtschulen;Hauptschulabschluss;11;5;16;8;9;17;8;8;16;12;7;19;4;6;10;12;6;18;10;5;15;14;10;24;39;27;63;102;78;180;102;75;177;183;117;300
Sachsen-Anhalt;Integrierte Gesamtschulen;Mittlerer Schulabschluss;84;117;201;107;119;226;137;132;269;114;118;232;143;140;283;137;147;284;165;146;311;210;174;384;237;213;450;429;384;816;633;531;1164;888;885;1773
Sachsen-Anhalt;Integrierte Gesamtschulen;Fachhochschulreife;7;4;11;1;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Integrierte Gesamtschulen;Allgemeine Hochschulreife;26;27;53;17;26;43;23;15;38;13;39;52;26;30;56;31;47;78;29;43;72;67;86;153;54;87;141;72;63;132;84;96;180;69;90;162
Sachsen-Anhalt;Integrierte Gesamtschulen;Insgesamt;138;158;296;146;163;309;175;161;336;148;167;315;175;178;353;187;204;391;217;197;414;316;282;598;405;363;768;726;591;1320;936;780;1716;1254;1155;2409
Sachsen-Anhalt;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;2;1;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Freie Waldorfschulen;Hauptschulabschluss;3;1;4;5;-;5;2;1;3;8;2;10;-;1;1;2;3;5;-;1;1;1;-;1;-;3;3;3;3;9;-;3;3;-;-;6
Sachsen-Anhalt;Freie Waldorfschulen;Mittlerer Schulabschluss;12;12;24;15;11;26;20;11;31;10;7;17;12;9;21;15;5;20;20;15;35;20;16;36;24;30;54;30;21;51;27;33;60;12;27;39
Sachsen-Anhalt;Freie Waldorfschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Freie Waldorfschulen;Allgemeine Hochschulreife;8;11;19;2;5;7;3;9;12;10;5;15;7;6;13;14;9;23;6;6;12;8;18;26;9;12;24;6;9;15;9;9;18;9;15;24
Sachsen-Anhalt;Freie Waldorfschulen;Insgesamt;23;24;47;22;16;38;25;21;46;28;16;44;19;16;35;31;17;48;28;23;51;30;35;65;36;45;81;39;36;75;36;45;81;24;45;72
Sachsen-Anhalt;Förderschulen;Ohne Hauptschulabschluss;788;531;1319;745;474;1219;697;458;1155;597;412;1009;619;383;1002;681;419;1100;648;352;1000;562;358;920;621;399;1017;585;327;912;576;354;927;546;336;885
Sachsen-Anhalt;Förderschulen;Hauptschulabschluss;157;120;277;173;111;284;103;70;173;134;80;214;169;120;289;174;104;278;190;120;310;133;60;193;126;54;180;123;42;165;126;57;183;108;69;177
Sachsen-Anhalt;Förderschulen;Mittlerer Schulabschluss;25;20;45;42;16;58;37;12;49;24;19;43;46;20;66;47;17;64;45;30;75;52;33;85;45;21;69;30;27;57;42;12;54;36;15;51
Sachsen-Anhalt;Förderschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Förderschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Förderschulen;Insgesamt;970;671;1641;960;601;1561;837;540;1377;755;511;1266;834;523;1357;902;540;1442;883;502;1385;747;451;1198;792;474;1266;741;393;1134;744;423;1167;693;420;1113
Sachsen-Anhalt;Insgesamt;Ohne Hauptschulabschluss;1101;743;1844;1063;675;1738;1016;652;1668;894;585;1479;946;582;1528;1073;662;1735;1078;585;1663;1102;647;1749;1257;747;2004;1308;687;1995;1110;663;1773;1038;633;1671
Sachsen-Anhalt;Insgesamt;Hauptschulabschluss;1709;1121;2830;1457;970;2427;1337;856;2193;1027;686;1713;1152;776;1928;1182;778;1960;1282;828;2110;1179;758;1937;1281;741;2022;1365;807;2172;1284;777;2064;1437;867;2304
Sachsen-Anhalt;Insgesamt;Mittlerer Schulabschluss;3223;3173;6396;3253;2919;6172;3613;3383;6996;3923;3587;7510;4150;3880;8030;4299;3980;8279;4604;4124;8728;4588;4145;8733;4518;4053;8571;4605;4107;8712;4734;4125;8859;4485;4305;8787
Sachsen-Anhalt;Insgesamt;Fachhochschulreife;213;240;453;180;186;366;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sachsen-Anhalt;Insgesamt;Allgemeine Hochschulreife;1836;2397;4233;1722;2202;3924;1764;2317;4081;1755;2137;3892;1877;2379;4256;2180;2715;4895;2327;2820;5147;2303;2853;5156;2505;2985;5490;2343;2907;5247;2403;2901;5304;2133;2874;5007
Sachsen-Anhalt;Insgesamt;Insgesamt;8082;7674;15756;7675;6952;14627;7730;7208;14938;7599;6995;14594;8125;7617;15742;8734;8135;16869;9291;8357;17648;9172;8403;17575;9561;8529;18090;9621;8508;18129;9534;8463;17997;9090;8679;17769
Schleswig-Holstein;Hauptschulen;Ohne Hauptschulabschluss;550;326;876;567;317;884;503;333;836;324;208;532;65;58;123;3;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Hauptschulen;Hauptschulabschluss;3632;2804;6436;3175;2407;5582;2798;2072;4870;1345;987;2332;360;213;573;40;18;58;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Hauptschulen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Hauptschulen;Insgesamt;4182;3130;7312;3742;2724;6466;3301;2405;5706;1669;1195;2864;425;271;696;43;20;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;-;-;-;-;-;-;22;9;31;126;86;212;208;137;345;241;145;386;253;166;419;205;136;341;173;96;269;2;1;3;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;-;-;-;-;-;-;7;4;11;543;349;892;837;611;1448;816;650;1466;793;577;1370;739;482;1221;551;388;939;52;40;92;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;34;25;59;719;728;1447;1103;1054;2157;1418;1339;2757;1278;1300;2578;1201;1103;2304;711;637;1348;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Schularten mit mehreren Bildungsgängen;Insgesamt;-;-;-;-;-;-;29;13;42;703;460;1163;1764;1476;3240;2160;1849;4009;2464;2082;4546;2222;1918;4140;1925;1587;3512;765;678;1443;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Ohne Hauptschulabschluss;60;47;107;50;25;75;35;28;63;33;29;62;6;5;11;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Hauptschulabschluss;677;416;1093;572;421;993;549;414;963;432;300;732;166;113;279;21;26;47;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Mittlerer Schulabschluss;4719;4777;9496;4200;4320;8520;3987;4217;8204;4316;4255;8571;2307;2310;4617;752;765;1517;30;29;59;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Realschulen;Insgesamt;5456;5240;10696;4822;4766;9588;4571;4659;9230;4781;4584;9365;2479;2428;4907;774;791;1565;30;29;59;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Gymnasien (G9);Ohne Hauptschulabschluss;-;2;2;2;2;4;3;2;5;2;2;4;3;4;7;-;-;-;2;5;7;-;1;1;1;1;2;1;1;2;3;1;4;2;3;5
Schleswig-Holstein;Gymnasien (G9);Hauptschulabschluss;9;8;17;52;55;107;48;33;81;23;19;42;8;14;22;2;4;6;6;4;10;3;2;5;3;5;8;9;8;17;3;11;14;7;5;12
Schleswig-Holstein;Gymnasien (G9);Mittlerer Schulabschluss;243;235;478;460;532;992;375;413;788;594;638;1232;501;582;1083;413;422;835;277;268;545;107;156;263;130;166;296;162;204;366;153;204;357;152;150;302
Schleswig-Holstein;Gymnasien (G9);Fachhochschulreife;174;195;369;203;255;458;247;276;523;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Gymnasien (G9);Allgemeine Hochschulreife;3699;4379;8078;3128;3693;6821;3192;3773;6965;3479;3909;7388;3423;3909;7332;3675;4213;7888;4165;4597;8762;284;264;548;182;183;365;483;626;1109;523;592;1115;470;593;1063
Schleswig-Holstein;Gymnasien (G9);Insgesamt;4125;4819;8944;3845;4537;8382;3865;4497;8362;4098;4568;8666;3935;4509;8444;4090;4639;8729;4450;4874;9324;394;423;817;316;355;671;655;839;1494;682;808;1490;631;751;1382
Schleswig-Holstein;Gymnasien (G8);Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;1;1;2;1;3;1;1;2;3;4;7;3;2;5;9;6;15;7;4;11;10;6;16;5;10;15
Schleswig-Holstein;Gymnasien (G8);Hauptschulabschluss;-;-;-;-;-;-;1;-;1;7;11;18;40;32;72;34;44;78;45;68;113;51;50;101;60;53;113;50;52;102;39;61;100;38;54;92
Schleswig-Holstein;Gymnasien (G8);Mittlerer Schulabschluss;-;-;-;1;-;1;-;1;1;3;6;9;62;88;150;190;228;418;362;384;746;538;511;1049;503;498;1001;455;489;944;459;410;869;406;410;816
Schleswig-Holstein;Gymnasien (G8);Fachhochschulreife;1;-;1;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Gymnasien (G8);Allgemeine Hochschulreife;24;37;61;43;61;104;65;62;127;55;60;115;188;166;354;237;152;389;2793;3500;6293;3901;4260;8161;3416;3864;7280;3144;3709;6853;2948;3349;6297;2708;3325;6033
Schleswig-Holstein;Gymnasien (G8);Insgesamt;25;37;62;45;62;107;67;63;130;65;78;143;292;287;579;462;425;887;3203;3956;7159;4493;4823;9316;3988;4421;8409;3656;4254;7910;3456;3826;7282;3157;3799;6956
Schleswig-Holstein;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;30;10;40;54;43;97;129;79;208;276;191;467;578;363;941;652;402;1054;760;492;1252;854;480;1334;948;607;1555;1250;744;1994;1056;655;1711;904;565;1469
Schleswig-Holstein;Integrierte Gesamtschulen;Hauptschulabschluss;308;245;553;413;289;702;458;366;824;1272;885;2157;1869;1364;3233;2089;1482;3571;2291;1513;3804;2183;1523;3706;2374;1623;3997;2953;1859;4812;2924;1920;4844;2580;1845;4425
Schleswig-Holstein;Integrierte Gesamtschulen;Mittlerer Schulabschluss;461;434;895;557;609;1166;663;672;1335;951;868;1819;2523;2458;4981;3505;3574;7079;3887;3878;7765;3805;3610;7415;3704;3606;7310;4075;3856;7931;4442;4413;8855;4327;4183;8510
Schleswig-Holstein;Integrierte Gesamtschulen;Fachhochschulreife;47;60;107;62;75;137;76;113;189;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Schleswig-Holstein;Integrierte Gesamtschulen;Allgemeine Hochschulreife;458;571;1029;517;690;1207;551;750;1301;614;793;1407;653;777;1430;658;801;1459;735;879;1614;958;1206;2164;1065;1264;2329;1007;1331;2338;1046;1362;2408;1080;1304;2384
Schleswig-Holstein;Integrierte Gesamtschulen;Insgesamt;1304;1320;2624;1603;1706;3309;1877;1980;3857;3113;2737;5850;5623;4962;10585;6904;6259;13163;7673;6762;14435;7800;6819;14619;8091;7100;15191;9285;7790;17075;9468;8350;17818;8891;7897;16788
Schleswig-Holstein;Freie Waldorfschulen;Ohne Hauptschulabschluss;3;-;3;2;4;6;4;5;9;5;8;13;8;7;15;4;4;8;3;1;4;3;6;9;3;5;8;8;6;14;6;9;15;13;11;24
Schleswig-Holstein;Freie Waldorfschulen;Hauptschulabschluss;14;13;27;22;14;36;23;15;38;33;19;52;24;15;39;24;26;50;14;6;20;34;10;44;21;9;30;22;13;35;13;8;21;15;15;30
